144.957670 -37.807620  --> Census year: 2016 || Block ID: 113 || Property ID: 110689 || Base Property ID: 108118 || CLUE small area: China (CBD) ||  Trading Name: Amott Quality Meats ||  Industry (ANZSIC4) code: 4121 || Industry (ANZSIC4) description: Fresh Meat, Fish and Poultry Retailing || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762, 144.95767) ||
144.861180 -37.341440  --> Census year: 2018 || Block ID: 98 || Property ID: 110753 || Base Property ID: 109675 || CLUE small area: Melbourne (CBD) ||  Trading Name: Vacant ||  Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96955 || y coordinate: -37.80771 || Location: (-37.80771, 144.96955) ||

144.861180 -37.341440  --> Census year: 2018 || Block ID: 98 || Property ID: 110751 || Base Property ID: 109675 || CLUE small area: Melbourne (CBD) ||  Trading Name: Royal Society of Victoria ||  Industry (ANZSIC4) code: 9559 || Industry (ANZSIC4) description: Other Interest Group Services n.e.c. || x coordinate: 144.96955 || y coordinate: -37.80771 || Location: (-37.80771, 144.96955) ||

143.961180 -37.344130  --> Census year: 2018 || Block ID: 98 || Property ID: 110753 || Base Property ID: 109675 || CLUE small area: Melbourne (CBD) ||  Trading Name: Vacant ||  Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96955 || y coordinate: -37.80771 || Location: (-37.80771, 144.96955) ||

143.961180 -37.344130  --> Census year: 2018 || Block ID: 98 || Property ID: 110751 || Base Property ID: 109675 || CLUE small area: Melbourne (CBD) ||  Trading Name: Royal Society of Victoria ||  Industry (ANZSIC4) code: 9559 || Industry (ANZSIC4) description: Other Interest Group Services n.e.c. || x coordinate: 144.96955 || y coordinate: -37.80771 || Location: (-37.80771, 144.96955) ||

144.991180 -37.321440  --> Census year: 2018 || Block ID: 928 || Property ID: 111189 || Base Property ID: 111189 || CLUE small area: Parkville ||  Trading Name: Reggio Calabria Club Soccer Ground ||  Industry (ANZSIC4) code: 9112 || Industry (ANZSIC4) description: Sports and Physical Recreation Clubs and Sports Professionals || x coordinate: 144.93842 || y coordinate: -37.77642 || Location: (-37.77642, 144.93842) ||

144.971180 -37.556460  --> Census year: 2018 || Block ID: 928 || Property ID: 111189 || Base Property ID: 111189 || CLUE small area: Parkville ||  Trading Name: Reggio Calabria Club Soccer Ground ||  Industry (ANZSIC4) code: 9112 || Industry (ANZSIC4) description: Sports and Physical Recreation Clubs and Sports Professionals || x coordinate: 144.93842 || y coordinate: -37.77642 || Location: (-37.77642, 144.93842) ||

144.969980 -36.754550  --> Census year: 2018 || Block ID: 928 || Property ID: 111189 || Base Property ID: 111189 || CLUE small area: Parkville ||  Trading Name: Reggio Calabria Club Soccer Ground ||  Industry (ANZSIC4) code: 9112 || Industry (ANZSIC4) description: Sports and Physical Recreation Clubs and Sports Professionals || x coordinate: 144.93842 || y coordinate: -37.77642 || Location: (-37.77642, 144.93842) ||

144.961990 -37.844570  --> Census year: 2018 || Block ID: 871 || Property ID: 108652 || Base Property ID: 108652 || CLUE small area: Melbourne (Remainder) ||  Trading Name: Victorian Deaf Education Institute ||  Industry (ANZSIC4) code: 8101 || Industry (ANZSIC4) description: Technical and Vocational Education and Training || x coordinate: 144.98191 || y coordinate: -37.84972 || Location: (-37.84972, 144.98191) ||

144.961990 -37.844570  --> Census year: 2018 || Block ID: 871 || Property ID: 108652 || Base Property ID: 108652 || CLUE small area: Melbourne (Remainder) ||  Trading Name: Deaf Children Australia ||  Industry (ANZSIC4) code: 9559 || Industry (ANZSIC4) description: Other Interest Group Services n.e.c. || x coordinate: 144.98191 || y coordinate: -37.84972 || Location: (-37.84972, 144.98191) ||

144.859380 -37.123140  --> Census year: 2018 || Block ID: 98 || Property ID: 110753 || Base Property ID: 109675 || CLUE small area: Melbourne (CBD) ||  Trading Name: Vacant ||  Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96955 || y coordinate: -37.80771 || Location: (-37.80771, 144.96955) ||

144.859380 -37.123140  --> Census year: 2018 || Block ID: 98 || Property ID: 110751 || Base Property ID: 109675 || CLUE small area: Melbourne (CBD) ||  Trading Name: Royal Society of Victoria ||  Industry (ANZSIC4) code: 9559 || Industry (ANZSIC4) description: Other Interest Group Services n.e.c. || x coordinate: 144.96955 || y coordinate: -37.80771 || Location: (-37.80771, 144.96955) ||

144.049330 -37.464360  --> Census year: 2018 || Block ID: 98 || Property ID: 110753 || Base Property ID: 109675 || CLUE small area: Melbourne (CBD) ||  Trading Name: Vacant ||  Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96955 || y coordinate: -37.80771 || Location: (-37.80771, 144.96955) ||

144.049330 -37.464360  --> Census year: 2018 || Block ID: 98 || Property ID: 110751 || Base Property ID: 109675 || CLUE small area: Melbourne (CBD) ||  Trading Name: Royal Society of Victoria ||  Industry (ANZSIC4) code: 9559 || Industry (ANZSIC4) description: Other Interest Group Services n.e.c. || x coordinate: 144.96955 || y coordinate: -37.80771 || Location: (-37.80771, 144.96955) ||

144.961180 -37.715380  --> Census year: 2018 || Block ID: 230 || Property ID: 106980 || Base Property ID: 106980 || CLUE small area: Carlton ||  Trading Name: National Lube Carlton ||  Industry (ANZSIC4) code: 4000 || Industry (ANZSIC4) description: Fuel Retailing || x coordinate: 144.97535 || y coordinate: -37.79327 || Location: (-37.79327, 144.97535) ||

144.961180 -37.715380  --> Census year: 2018 || Block ID: 230 || Property ID: 106980 || Base Property ID: 106980 || CLUE small area: Carlton ||  Trading Name: Celepci Brothers ||  Industry (ANZSIC4) code: 9411 || Industry (ANZSIC4) description: Automotive Electrical Services || x coordinate: 144.97535 || y coordinate: -37.79327 || Location: (-37.79327, 144.97535) ||

144.951180 -37.443240  --> Census year: 2018 || Block ID: 230 || Property ID: 106980 || Base Property ID: 106980 || CLUE small area: Carlton ||  Trading Name: National Lube Carlton ||  Industry (ANZSIC4) code: 4000 || Industry (ANZSIC4) description: Fuel Retailing || x coordinate: 144.97535 || y coordinate: -37.79327 || Location: (-37.79327, 144.97535) ||

144.951180 -37.443240  --> Census year: 2018 || Block ID: 230 || Property ID: 106980 || Base Property ID: 106980 || CLUE small area: Carlton ||  Trading Name: Celepci Brothers ||  Industry (ANZSIC4) code: 9411 || Industry (ANZSIC4) description: Automotive Electrical Services || x coordinate: 144.97535 || y coordinate: -37.79327 || Location: (-37.79327, 144.97535) ||

144.861180 -37.341440  --> Census year: 2018 || Block ID: 230 || Property ID: 106980 || Base Property ID: 106980 || CLUE small area: Carlton ||  Trading Name: National Lube Carlton ||  Industry (ANZSIC4) code: 4000 || Industry (ANZSIC4) description: Fuel Retailing || x coordinate: 144.97535 || y coordinate: -37.79327 || Location: (-37.79327, 144.97535) ||

144.861180 -37.341440  --> Census year: 2018 || Block ID: 230 || Property ID: 106980 || Base Property ID: 106980 || CLUE small area: Carlton ||  Trading Name: Celepci Brothers ||  Industry (ANZSIC4) code: 9411 || Industry (ANZSIC4) description: Automotive Electrical Services || x coordinate: 144.97535 || y coordinate: -37.79327 || Location: (-37.79327, 144.97535) ||

143.961180 -37.344130  --> Census year: 2018 || Block ID: 230 || Property ID: 106980 || Base Property ID: 106980 || CLUE small area: Carlton ||  Trading Name: National Lube Carlton ||  Industry (ANZSIC4) code: 4000 || Industry (ANZSIC4) description: Fuel Retailing || x coordinate: 144.97535 || y coordinate: -37.79327 || Location: (-37.79327, 144.97535) ||

143.961180 -37.344130  --> Census year: 2018 || Block ID: 230 || Property ID: 106980 || Base Property ID: 106980 || CLUE small area: Carlton ||  Trading Name: Celepci Brothers ||  Industry (ANZSIC4) code: 9411 || Industry (ANZSIC4) description: Automotive Electrical Services || x coordinate: 144.97535 || y coordinate: -37.79327 || Location: (-37.79327, 144.97535) ||

144.991180 -37.321440  --> Census year: 2018 || Block ID: 98 || Property ID: 110753 || Base Property ID: 109675 || CLUE small area: Melbourne (CBD) ||  Trading Name: Vacant ||  Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96955 || y coordinate: -37.80771 || Location: (-37.80771, 144.96955) ||

144.991180 -37.321440  --> Census year: 2018 || Block ID: 98 || Property ID: 110751 || Base Property ID: 109675 || CLUE small area: Melbourne (CBD) ||  Trading Name: Royal Society of Victoria ||  Industry (ANZSIC4) code: 9559 || Industry (ANZSIC4) description: Other Interest Group Services n.e.c. || x coordinate: 144.96955 || y coordinate: -37.80771 || Location: (-37.80771, 144.96955) ||

144.971180 -37.556460  --> Census year: 2018 || Block ID: 98 || Property ID: 110753 || Base Property ID: 109675 || CLUE small area: Melbourne (CBD) ||  Trading Name: Vacant ||  Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96955 || y coordinate: -37.80771 || Location: (-37.80771, 144.96955) ||

144.971180 -37.556460  --> Census year: 2018 || Block ID: 98 || Property ID: 110751 || Base Property ID: 109675 || CLUE small area: Melbourne (CBD) ||  Trading Name: Royal Society of Victoria ||  Industry (ANZSIC4) code: 9559 || Industry (ANZSIC4) description: Other Interest Group Services n.e.c. || x coordinate: 144.96955 || y coordinate: -37.80771 || Location: (-37.80771, 144.96955) ||

144.969980 -36.754550  --> Census year: 2018 || Block ID: 98 || Property ID: 110753 || Base Property ID: 109675 || CLUE small area: Melbourne (CBD) ||  Trading Name: Vacant ||  Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96955 || y coordinate: -37.80771 || Location: (-37.80771, 144.96955) ||

144.969980 -36.754550  --> Census year: 2018 || Block ID: 98 || Property ID: 110751 || Base Property ID: 109675 || CLUE small area: Melbourne (CBD) ||  Trading Name: Royal Society of Victoria ||  Industry (ANZSIC4) code: 9559 || Industry (ANZSIC4) description: Other Interest Group Services n.e.c. || x coordinate: 144.96955 || y coordinate: -37.80771 || Location: (-37.80771, 144.96955) ||

144.961990 -37.844570  --> Census year: 2018 || Block ID: 28 || Property ID: 108978 || Base Property ID: 108978 || CLUE small area: Melbourne (CBD) ||  Trading Name: Vacant ||  Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.97395 || y coordinate: -37.8142 || Location: (-37.8142, 144.97395) ||

144.859380 -37.123140  --> Census year: 2018 || Block ID: 230 || Property ID: 106980 || Base Property ID: 106980 || CLUE small area: Carlton ||  Trading Name: National Lube Carlton ||  Industry (ANZSIC4) code: 4000 || Industry (ANZSIC4) description: Fuel Retailing || x coordinate: 144.97535 || y coordinate: -37.79327 || Location: (-37.79327, 144.97535) ||

144.859380 -37.123140  --> Census year: 2018 || Block ID: 230 || Property ID: 106980 || Base Property ID: 106980 || CLUE small area: Carlton ||  Trading Name: Celepci Brothers ||  Industry (ANZSIC4) code: 9411 || Industry (ANZSIC4) description: Automotive Electrical Services || x coordinate: 144.97535 || y coordinate: -37.79327 || Location: (-37.79327, 144.97535) ||

144.049330 -37.464360  --> Census year: 2018 || Block ID: 98 || Property ID: 110753 || Base Property ID: 109675 || CLUE small area: Melbourne (CBD) ||  Trading Name: Vacant ||  Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96955 || y coordinate: -37.80771 || Location: (-37.80771, 144.96955) ||

144.049330 -37.464360  --> Census year: 2018 || Block ID: 98 || Property ID: 110751 || Base Property ID: 109675 || CLUE small area: Melbourne (CBD) ||  Trading Name: Royal Society of Victoria ||  Industry (ANZSIC4) code: 9559 || Industry (ANZSIC4) description: Other Interest Group Services n.e.c. || x coordinate: 144.96955 || y coordinate: -37.80771 || Location: (-37.80771, 144.96955) ||

144.961180 -37.715380  --> Census year: 2018 || Block ID: 93 || Property ID: 631819 || Base Property ID: 631819 || CLUE small area: Melbourne (CBD) ||  Trading Name: Vacant ||  Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.95645 || y coordinate: -37.81096 || Location: (-37.81096, 144.95645) ||

144.951180 -37.443240  --> Census year: 2018 || Block ID: 93 || Property ID: 108082 || Base Property ID: 108082 || CLUE small area: Melbourne (CBD) ||  Trading Name: Vacant ||  Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.95831 || y coordinate: -37.81044 || Location: (-37.81044, 144.95831) ||

144.951180 -37.443240  --> Census year: 2018 || Block ID: 93 || Property ID: 108082 || Base Property ID: 108082 || CLUE small area: Melbourne (CBD) ||  Trading Name: Choice Migration Australia ||  Industry (ANZSIC4) code: 9539 || Industry (ANZSIC4) description: Other Personal Services n.e.c. || x coordinate: 144.95831 || y coordinate: -37.81044 || Location: (-37.81044, 144.95831) ||

144.861180 -37.341440  --> Census year: 2018 || Block ID: 93 || Property ID: 108082 || Base Property ID: 108082 || CLUE small area: Melbourne (CBD) ||  Trading Name: Vacant ||  Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.95831 || y coordinate: -37.81044 || Location: (-37.81044, 144.95831) ||

144.861180 -37.341440  --> Census year: 2018 || Block ID: 93 || Property ID: 108082 || Base Property ID: 108082 || CLUE small area: Melbourne (CBD) ||  Trading Name: Choice Migration Australia ||  Industry (ANZSIC4) code: 9539 || Industry (ANZSIC4) description: Other Personal Services n.e.c. || x coordinate: 144.95831 || y coordinate: -37.81044 || Location: (-37.81044, 144.95831) ||

143.961180 -37.344130  --> Census year: 2018 || Block ID: 93 || Property ID: 631819 || Base Property ID: 631819 || CLUE small area: Melbourne (CBD) ||  Trading Name: Vacant ||  Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.95645 || y coordinate: -37.81096 || Location: (-37.81096, 144.95645) ||

144.991180 -37.321440  --> Census year: 2018 || Block ID: 93 || Property ID: 631819 || Base Property ID: 631819 || CLUE small area: Melbourne (CBD) ||  Trading Name: Vacant ||  Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.95645 || y coordinate: -37.81096 || Location: (-37.81096, 144.95645) ||

144.971180 -37.556460  --> Census year: 2018 || Block ID: 93 || Property ID: 631819 || Base Property ID: 631819 || CLUE small area: Melbourne (CBD) ||  Trading Name: Vacant ||  Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.95645 || y coordinate: -37.81096 || Location: (-37.81096, 144.95645) ||

144.969980 -36.754550  --> Census year: 2018 || Block ID: 93 || Property ID: 631819 || Base Property ID: 631819 || CLUE small area: Melbourne (CBD) ||  Trading Name: Vacant ||  Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.95645 || y coordinate: -37.81096 || Location: (-37.81096, 144.95645) ||

144.961990 -37.844570  --> Census year: 2018 || Block ID: 51 || Property ID: 566659 || Base Property ID: 566659 || CLUE small area: Melbourne (CBD) ||  Trading Name: City Dental Care At Neo 200 ||  Industry (ANZSIC4) code: 8531 || Industry (ANZSIC4) description: Dental Services || x coordinate: 144.9533 || y coordinate: -37.81625 || Location: (-37.81625, 144.9533) ||

144.859380 -37.123140  --> Census year: 2018 || Block ID: 93 || Property ID: 108082 || Base Property ID: 108082 || CLUE small area: Melbourne (CBD) ||  Trading Name: Vacant ||  Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.95831 || y coordinate: -37.81044 || Location: (-37.81044, 144.95831) ||

144.859380 -37.123140  --> Census year: 2018 || Block ID: 93 || Property ID: 108082 || Base Property ID: 108082 || CLUE small area: Melbourne (CBD) ||  Trading Name: Choice Migration Australia ||  Industry (ANZSIC4) code: 9539 || Industry (ANZSIC4) description: Other Personal Services n.e.c. || x coordinate: 144.95831 || y coordinate: -37.81044 || Location: (-37.81044, 144.95831) ||

144.049330 -37.464360  --> Census year: 2018 || Block ID: 93 || Property ID: 631819 || Base Property ID: 631819 || CLUE small area: Melbourne (CBD) ||  Trading Name: Vacant ||  Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.95645 || y coordinate: -37.81096 || Location: (-37.81096, 144.95645) ||
